"p           ","ispfz       ","son         ","machfz      ","cffz        "
   2.62300E+01,   0.00000E+00,   1.12696E+03,   0.00000E+00,   0.00000E+00
   1.50187E+01,   1.09116E+03,   1.09116E+03,   1.00000E+00,   6.62904E-01
   1.50187E+01,   1.09116E+03,   1.10450E+03,   9.87919E-01,   6.62904E-01
